Platform,Type of,Developer,Coronavirus,Current stage of clinical,Same platform for
"",candidate,,target,evaluation/regulatory status-,non-Coronavirus
"",vaccine,,,Coronavirus candidate,candidates
Non-,ChAdOx1-S,University of,SARS-CoV2,Phase 3,"MERS, influenza,"
Replicating,,Oxford/AstraZeneca,,ISRCTN89951424,"TB, Chikungunya,"
Viral Vector,,,,Phase2b/3,"Zika, MenB, plague"
"",,,,2020-001228-32,
"",,,,Phase 1/2,
"",,,,PACTR202006922165132,
"",,,,2020-001072-15,
Non-,Adenovirus Type,CanSino Biological,SARS-CoV2,Phase 2,Ebola
Replicating,5 Vector,Inc./Beijing Institute of,,ChiCTR2000031781,
Viral Vector,,Biotechnology,,Phase 1,
"",,,,ChiCTR2000030906,
RNA,LNP-,Moderna/NIAID,SARS-CoV2,Phase 2,multiple candidates
"",encapsulated,,,NCT04405076,
"",mRNA,,,Phase 1,
"",,,,NCT04283461,
Inactivated,Inactivated,Wuhan Institute of,SARS-CoV2,Phase 1/2,
"",,Biological,,ChiCTR2000031809,
"",,Products/Sinopharm,,,
Inactivated,Inactivated,Beijing Institute of,SARS-CoV2,Phase 1/2,
"",,Biological,,ChiCTR2000032459,
"",,Products/Sinopharm,,,
Inactivated,Inactivated +,Sinovac,SARS-CoV2,Phase 1/2,SARS
"",alum,,,NCT04383574,
"",,,,NCT04352608,
Protein,Full length,Novavax,SARS-CoV2,Phase 1/2,"RSV; CCHF, HPV,"
Subunit,recombinant,,,NCT04368988,"VZV, EBOV"
"",SARS CoV-2,,,,
"",glycoprotein,,,,
"",nanoparticle,,,,
"",vaccine,,,,
"",adjuvanted with,,,,
"",Matrix M,,,,
RNA,3 LNP-mRNAs,BioNTech/Fosun,SARS-CoV2,Phase 1/2,
"",,Pharma/Pfizer,,2020-001038-36,
"",,,,NCT04368728,
Inactivated,Inactivated,Institute of Medical Biology,SARS-CoV2,Phase 1,
"",,", Chinese Academy of",,NCT04412538,
"",,Medical Sciences,,,
DNA,DNA plasmid,Inovio Pharmaceuticals,SARS-CoV2,Phase 1,multiple candidates
"",vaccine with,,,NCT04336410,
"",electroporation,,,,
"",,,,,
DNA,DNA Vaccine,Genexine Consortium,SARS-CoV2,Phase 1,
"",(GX-19),,,NCT04445389,
Non-,Adeno-based,Gamaleya Research,SARS-CoV2,Phase 1,
Replicating,,Institute,,NCT04436471,
Viral Vector,,,,NCT04437875,
Protein,Native like,Clover Biopharmaceuticals,SARS-CoV2,Phase 1,"HIV, REV Influenza"
Subunit,Trimeric subunit,Inc./GSK/Dynavax,,NCT04405908,
"",Spike Protein,,,,
"",vaccine,,,,
Protein,Adjuvanted,Anhui Zhifei Longcom,SARS-CoV2,Phase 1,
Subunit,recombinant,Biopharmaceutical/,,,
"",protein  (RBD-,"Institute of Microbiology,",,,
"",Dimer),Chinese Academy of,,,
"",,Sciences,,,
RNA,LNP-nCoVsaRNA,Imperial College London,SARS-CoV2,Phase 1,"EBOV; LASV, MARV,"
"",,,,ISRCTN17072692,"Inf (H7N9), RABV"
RNA,mRNA,Curevac,SARS-CoV2,Phase 1,"RABV, LASV, YFV;"
"",,,,,"MERS, InfA, ZIKV,"
"",,,,,"DENV, NIPV"
Platform,Type of candidate,Developer,Coronavirus,Current stage of clinical,Same platform
"",vaccine,,target,evaluation/regulatory,for non-
"",,,,status- Coronavirus,Coronavirus
"",,,,candidate,candidates
DNA,DNA with,Karolinska Institute / Cobra,SARS-CoV2,Pre-Clinical,
"",electroporation,Biologics,,,
"",,(OPENCORONA Project),,,
DNA,DNA with,Chula Vaccine Research Center,SARS-CoV2,Pre-Clinical,
"",electroporation,,,,
DNA,DNA plasmid vaccine,Osaka University/ AnGes/ Takara,SARS-CoV2,Pre-Clinical,
"",,Bio,,,
DNA,DNA,Takis/Applied DNA,SARS-CoV2,Pre-Clinical,
"",,Sciences/Evvivax,,,
DNA,"Plasmid DNA, Needle-","Immunomic Therapeutics,",SARS-CoV2,Pre-Clinical,SARS
"",Free Delivery,"Inc./EpiVax, Inc./PharmaJet",,,
DNA,DNA plasmid vaccine,Zydus Cadila,SARS-CoV2,Pre-Clinical,
"",,,,,
DNA,DNA vaccine,BioNet Asia,SARS-CoV2,Pre-Clinical,
DNA,DNA vaccine,University of Waterloo,SARS-CoV2,Pre-Clinical,
DNA,DNA vaccine,Entos Pharmaceuticals,SARS-CoV2,Pre-Clinical,
DNA,bacTRL-Spike,Symvivo,SARS-CoV2,Pre-Clinical,
Inactivated,Inactivated,"Beijing Minhai Biotechnology Co.,",SARS-CoV2,Pre-Clinical,
"",,Ltd.,,,
Inactivated,TBD,Osaka University/ BIKEN/ NIBIOHN,SARS-CoV2,Pre-Clinical,
Inactivated,Inactivated + CpG,Sinovac/Dynavax,SARS-CoV2,Pre-Clinical,
"",1018,,,,
Inactivated,Inactivated + CpG,Valneva/Dynavax,SARS-CoV2,Pre-Clinical,
"",1018,,,,
Inactivated,Inactivated,Research Institute for Biological,SARS-CoV2,Pre-Clinical,
"",,"Safety Problems, Rep of",,,
"",,Kazakhstan,,,
Live,Codon deoptimized,Codagenix/Serum Institute of India,SARS-CoV2,Pre-Clinical,"HAV, InfA, ZIKV,"
